index, timestamp, x, y, z, qx, qy, qz, qw
1189, 1670021675.50990152, 30.60046387, -77.15554047, 3.47695518, -0.02775188, 0.02671014, 0.94631459, 0.32094406
1190, 1670021675.60733080, 30.48440933, -77.10847473, 3.46933293, -0.02678451, 0.02670533, 0.95005609, 0.30977871
1191, 1670021675.70907640, 30.41893196, -77.05856323, 3.46527338, -0.02584786, 0.02713680, 0.95426906, 0.29659070
1192, 1670021675.81946468, 30.31050682, -76.99675751, 3.45071173, -0.02405040, 0.02840482, 0.95875260, 0.28179459
1193, 1670021675.90776944, 30.22090149, -76.93347168, 3.44153929, -0.02405495, 0.02864570, 0.96180121, 0.27118114
1194, 1670021676.01504827, 30.11651611, -76.85208130, 3.43671870, -0.02524811, 0.02882092, 0.96294902, 0.26694769
1195, 1670021676.11057162, 30.01597595, -76.79035187, 3.43791533, -0.02736121, 0.02824899, 0.96306003, 0.26639958
1196, 1670021676.21157646, 29.93264198, -76.73999023, 3.43052149, -0.02750907, 0.02794929, 0.96284129, 0.26720542
1197, 1670021676.31615138, 29.86141777, -76.69798279, 3.42647648, -0.02746782, 0.02758862, 0.96177289, 0.27106695
1198, 1670021676.41729856, 29.80773354, -76.66946411, 3.42009234, -0.02592193, 0.02820583, 0.96228858, 0.26931985
1199, 1670021676.52533412, 29.74672127, -76.61968231, 3.41016483, -0.02518511, 0.02813480, 0.96066118, 0.27514405
1200, 1670021676.61918950, 29.69317627, -76.58773041, 3.40362549, -0.02531657, 0.02731265, 0.95739493, 0.28637047
1201, 1670021676.72145629, 29.61273575, -76.53665924, 3.39248800, -0.02505545, 0.02734504, 0.95363061, 0.29868566
1202, 1670021676.83832765, 29.51499748, -76.46942902, 3.37843537, -0.02586316, 0.02499992, 0.94924784, 0.31246543
1203, 1670021676.91779995, 29.43144608, -76.40769958, 3.37638974, -0.02674781, 0.02466193, 0.94408312, 0.32769408
1204, 1670021677.04673195, 29.34906006, -76.32618713, 3.36714983, -0.02729157, 0.02505559, 0.93883029, 0.34238147
1205, 1670021677.12790966, 29.25558472, -76.22992706, 3.35963488, -0.02751403, 0.02599728, 0.93443102, 0.35412680
1206, 1670021677.23999381, 29.16826820, -76.15433502, 3.35054374, -0.02545865, 0.02762440, 0.93046253, 0.36445609
1207, 1670021677.32469583, 29.10249138, -76.07427216, 3.34615493, -0.02539382, 0.02652981, 0.92735240, 0.37238266
1208, 1670021677.46213698, 29.02646255, -76.00698853, 3.33057141, -0.02739133, 0.02545045, 0.92327088, 0.38232561
1209, 1670021677.52585101, 28.94513893, -75.92672729, 3.32400846, -0.02785150, 0.02492867, 0.91880387, 0.39294059
1210, 1670021677.63386226, 28.86193466, -75.83575439, 3.32169271, -0.02808200, 0.02432219, 0.91409781, 0.40378834
1211, 1670021677.72240615, 28.78495216, -75.76071167, 3.30830383, -0.02713272, 0.02366751, 0.90940127, 0.41435854
1212, 1670021677.82395959, 28.71052742, -75.66329956, 3.29947829, -0.02753708, 0.02369476, 0.90490349, 0.42406361
1213, 1670021677.92738032, 28.63684082, -75.57237244, 3.29082775, -0.02782597, 0.02353445, 0.89961237, 0.43516598
1214, 1670021678.03450322, 28.56536293, -75.46701050, 3.28028202, -0.02807914, 0.02300524, 0.89453445, 0.44552266
1215, 1670021678.12382460, 28.48737335, -75.35296631, 3.26961231, -0.02758066, 0.02289557, 0.88946159, 0.45560200
1216, 1670021678.23324752, 28.39799500, -75.24452209, 3.25958204, -0.02771627, 0.02240523, 0.88565071, 0.46298232
1217, 1670021678.33460569, 28.33512688, -75.15341949, 3.24935269, -0.02739660, 0.02248159, 0.88293826, 0.46814958
1218, 1670021678.43383884, 28.26811409, -75.05168152, 3.23897147, -0.02728395, 0.02249966, 0.88047050, 0.47278012
1219, 1670021678.52602649, 28.20049667, -74.97060394, 3.22943354, -0.02719927, 0.02195293, 0.87818752, 0.47703768
1220, 1670021678.64533448, 28.13440323, -74.87604523, 3.22045302, -0.02688037, 0.02226321, 0.87829609, 0.47684145
1221, 1670021678.73942876, 28.08828163, -74.80770874, 3.21875405, -0.02706364, 0.02218498, 0.87972633, 0.47419087
1222, 1670021678.84197807, 28.02737427, -74.73171997, 3.20864320, -0.02644309, 0.02325336, 0.88101839, 0.47176970
1223, 1670021678.94583726, 27.95490646, -74.64363861, 3.20069265, -0.02648086, 0.02356923, 0.88298612, 0.46805851
1224, 1670021679.02918839, 27.88576317, -74.54602814, 3.19416165, -0.02647971, 0.02356227, 0.88642983, 0.46150384
1225, 1670021679.13531256, 27.80530930, -74.43898773, 3.18368745, -0.02614157, 0.02325989, 0.89010249, 0.45441517
1226, 1670021679.23853159, 27.72393608, -74.33218384, 3.17222857, -0.02630925, 0.02306648, 0.89371373, 0.44727120
1227, 1670021679.37050104, 27.62988091, -74.21880341, 3.16315341, -0.02609098, 0.02368552, 0.89681009, 0.44101011
1228, 1670021679.43197918, 27.55606842, -74.12320709, 3.15430188, -0.02612904, 0.02375280, 0.89932678, 0.43584907
1229, 1670021679.57932544, 27.47711182, -74.02574921, 3.14829373, -0.02617931, 0.02351786, 0.90076376, 0.43288128
1230, 1670021679.64632368, 27.41326904, -73.94328308, 3.13801718, -0.02656869, 0.02441205, 0.90352851, 0.42700632
1231, 1670021679.76479626, 27.33934212, -73.86293030, 3.12891579, -0.02626402, 0.02417311, 0.90465045, 0.42465683
1232, 1670021679.85585380, 27.27841568, -73.77996826, 3.12160897, -0.02572696, 0.02420724, 0.90690927, 0.41984248
1233, 1670021679.94935274, 27.18215179, -73.68572998, 3.11215806, -0.02525028, 0.02418508, 0.90835476, 0.41673629
1234, 1670021680.04034376, 27.10143471, -73.57948303, 3.09957647, -0.02491509, 0.02427684, 0.91058374, 0.41185813
1235, 1670021680.15506601, 27.02558899, -73.48667908, 3.09277105, -0.02460529, 0.02398217, 0.91168034, 0.40946111
1236, 1670021680.25096059, 26.95057678, -73.41190338, 3.08577156, -0.02477758, 0.02432516, 0.91270173, 0.40714851
1237, 1670021680.35796380, 26.87822914, -73.34260559, 3.07799506, -0.02500518, 0.02455046, 0.91295617, 0.40655018
1238, 1670021680.45233893, 26.80432892, -73.26513672, 3.06665635, -0.02478830, 0.02506981, 0.91179396, 0.40913178
1239, 1670021680.55123448, 26.72737885, -73.17714691, 3.06323862, -0.02464098, 0.02427646, 0.91111493, 0.41069825
1240, 1670021680.65641022, 26.63261986, -73.08170319, 3.05494666, -0.02456417, 0.02443562, 0.91017313, 0.41277642
1241, 1670021680.75073838, 26.54962730, -72.98979950, 3.04541874, -0.02410495, 0.02453949, 0.90859405, 0.41626148
1242, 1670021680.84455204, 26.47410774, -72.90265656, 3.03732085, -0.02431376, 0.02466908, 0.90636872, 0.42106534
1243, 1670021680.95825219, 26.39426994, -72.80756378, 3.03071928, -0.02420941, 0.02461108, 0.90508472, 0.42382762
1244, 1670021681.05418444, 26.31910706, -72.69906616, 3.02118278, -0.02447992, 0.02459625, 0.90370778, 0.42674114
1245, 1670021681.19321203, 26.22407532, -72.60092926, 3.01209712, -0.02434921, 0.02500217, 0.90219090, 0.42992277
1246, 1670021681.25986433, 26.13538742, -72.48749542, 3.00361109, -0.02534420, 0.02534651, 0.90067726, 0.43300773
1247, 1670021681.39714670, 26.04723740, -72.38460541, 2.99031973, -0.02525531, 0.02582308, 0.89931890, 0.43579911
1248, 1670021681.44970131, 25.98122406, -72.28457642, 2.98208714, -0.02432188, 0.02536696, 0.89815743, 0.43826727
1249, 1670021681.55647278, 25.90464973, -72.18166351, 2.97442770, -0.02434766, 0.02501724, 0.89793449, 0.43874251
1250, 1670021681.67069507, 25.81949425, -72.08155823, 2.96172523, -0.02332446, 0.02497570, 0.89757897, 0.43952722
1251, 1670021681.76887560, 25.74506378, -71.97422028, 2.95208406, -0.02338240, 0.02475800, 0.89860972, 0.43742528
1252, 1670021681.86639857, 25.66028786, -71.87706757, 2.94642520, -0.02279752, 0.02509019, 0.89810152, 0.43847967
1253, 1670021681.97706866, 25.61383057, -71.80741882, 2.93950891, -0.02330565, 0.02503856, 0.89836375, 0.43791836
1254, 1670021682.06094885, 25.55698204, -71.73967743, 2.93211579, -0.02309140, 0.02482393, 0.90037533, 0.43379122
1255, 1670021682.15720677, 25.49751282, -71.66502380, 2.92606950, -0.02276801, 0.02535822, 0.90233618, 0.42968361
1256, 1670021682.26422071, 25.43704033, -71.58975983, 2.92042804, -0.02262816, 0.02534251, 0.90432969, 0.42548036
1257, 1670021682.37184620, 25.35882378, -71.51252747, 2.91255260, -0.02230284, 0.02535918, 0.90603811, 0.42184647
1258, 1670021682.46797276, 25.29690361, -71.43099976, 2.90681744, -0.02219646, 0.02554422, 0.90825804, 0.41703974
1259, 1670021682.57681918, 25.21204948, -71.34037018, 2.90029669, -0.02202451, 0.02611376, 0.90999954, 0.41319950
1260, 1670021682.68013406, 25.10195351, -71.23215485, 2.89105248, -0.02231839, 0.02644071, 0.91144840, 0.40995682
1261, 1670021682.76806760, 25.00078583, -71.13618469, 2.87729359, -0.02146116, 0.02515303, 0.91180554, 0.40928889
1262, 1670021682.87081218, 24.89603424, -71.03173828, 2.86742592, -0.02031765, 0.02493946, 0.91115478, 0.41080676
1263, 1670021682.97022915, 24.83296204, -70.95251465, 2.86136365, -0.02045616, 0.02524992, 0.91028737, 0.41269952
1264, 1670021683.07078218, 24.75912476, -70.88424683, 2.85791564, -0.02026885, 0.02559966, 0.90953079, 0.41435198
1265, 1670021683.17597270, 24.69044113, -70.79615021, 2.84839940, -0.02087136, 0.02545440, 0.90864377, 0.41627271
1266, 1670021683.28651047, 24.60795784, -70.69633484, 2.83771777, -0.02138705, 0.02558808, 0.90806148, 0.41750713
1267, 1670021683.36783600, 24.54172707, -70.60930634, 2.83181977, -0.02132294, 0.02570041, 0.90707784, 0.41963629
1268, 1670021683.47563100, 24.44762230, -70.51250458, 2.82332253, -0.02152392, 0.02568814, 0.90627386, 0.42136033
1269, 1670021683.57965493, 24.37162209, -70.41781616, 2.81595302, -0.02158717, 0.02571332, 0.90544167, 0.42314088
1270, 1670021683.68776798, 24.28361130, -70.31843567, 2.80319524, -0.02209856, 0.02524636, 0.90475754, 0.42460343
1271, 1670021683.78858495, 24.20775032, -70.22004700, 2.79847288, -0.02112961, 0.02560098, 0.90403891, 0.42615935
1272, 1670021683.87785077, 24.11686707, -70.11391449, 2.78666329, -0.02237531, 0.02522878, 0.90371521, 0.42680402
1273, 1670021683.97543406, 24.04018211, -70.01614380, 2.78121233, -0.02279480, 0.02549751, 0.90330899, 0.42762500
1274, 1670021684.08032227, 23.95631218, -69.92634583, 2.77185369, -0.02096780, 0.02589327, 0.90268141, 0.42901766
1275, 1670021684.17763710, 23.88561249, -69.83969879, 2.76248240, -0.02154843, 0.02512882, 0.90224492, 0.42995152
1276, 1670021684.28976750, 23.81129074, -69.73676300, 2.75780940, -0.02200079, 0.02497882, 0.90169762, 0.43108400
1277, 1670021684.37549710, 23.72134209, -69.63362885, 2.75272918, -0.02255273, 0.02502280, 0.90152885, 0.43140581
1278, 1670021684.48345089, 23.64080811, -69.54493713, 2.74103451, -0.02247552, 0.02500082, 0.90090531, 0.43271172
1279, 1670021684.58903384, 23.58190346, -69.46214294, 2.73321509, -0.02212931, 0.02503458, 0.90028286, 0.43402112
1280, 1670021684.69907689, 23.50263977, -69.36903381, 2.72211289, -0.02101992, 0.02534446, 0.90003777, 0.43456626
1281, 1670021684.78501940, 23.44278336, -69.28668976, 2.71641493, -0.02079014, 0.02558814, 0.90010038, 0.43443334
1282, 1670021684.88809800, 23.37307167, -69.20681000, 2.70762014, -0.02013682, 0.02541951, 0.90162068, 0.43131022
1283, 1670021684.98977828, 23.28158760, -69.10514069, 2.69919252, -0.01878376, 0.02479846, 0.90350464, 0.42744774
1284, 1670021685.09301925, 23.20157242, -69.01086426, 2.68683147, -0.01842953, 0.02535836, 0.90556673, 0.42304396
1285, 1670021685.19452763, 23.11519051, -68.90991211, 2.68160605, -0.01921795, 0.02569744, 0.90720933, 0.41945387
1286, 1670021685.28964329, 23.03579521, -68.83034515, 2.67642426, -0.01990651, 0.02490343, 0.90906210, 0.41543911
1287, 1670021685.38476300, 22.95490074, -68.74220276, 2.67120075, -0.01814496, 0.02529079, 0.91062275, 0.41206472
1288, 1670021685.50145364, 22.87120056, -68.64222717, 2.66262245, -0.01899250, 0.02546835, 0.91172899, 0.40956184
1289, 1670021685.60310626, 22.77699852, -68.53060913, 2.65308189, -0.02004852, 0.02599442, 0.91249533, 0.40776786
1290, 1670021685.70642447, 22.68956947, -68.43102264, 2.64685798, -0.01998116, 0.02629587, 0.91341166, 0.40569499
1291, 1670021685.79735732, 22.61490631, -68.34127045, 2.63848662, -0.01954630, 0.02660520, 0.91370775, 0.40502871
1292, 1670021685.89483500, 22.52439117, -68.25539398, 2.63103533, -0.01859904, 0.02629619, 0.91408745, 0.40423598
1293, 1670021685.99795699, 22.44718361, -68.18415070, 2.62088966, -0.01934801, 0.02614585, 0.91449409, 0.40328972
1294, 1670021686.11544895, 22.37196159, -68.09552765, 2.61724257, -0.01940225, 0.02607202, 0.91489373, 0.40238448
1295, 1670021686.20255852, 22.29560471, -68.00335693, 2.61257911, -0.01955533, 0.02613007, 0.91523393, 0.40159888
1296, 1670021686.30572367, 22.22413635, -67.93334198, 2.60553432, -0.02012298, 0.02631675, 0.91545758, 0.40104851
1297, 1670021686.39933610, 22.14958191, -67.83950043, 2.59689307, -0.02023789, 0.02606649, 0.91545721, 0.40105993
1298, 1670021686.50298858, 22.06122971, -67.75958252, 2.58770490, -0.02060538, 0.02582580, 0.91484045, 0.40246166
1299, 1670021686.59998894, 21.98709869, -67.67373657, 2.58145809, -0.02101457, 0.02600429, 0.91439645, 0.40343686
1300, 1670021686.74148297, 21.89804459, -67.58004761, 2.57040477, -0.02110703, 0.02585586, 0.91397024, 0.40440619
1301, 1670021686.80821157, 21.80723572, -67.47998047, 2.56244373, -0.02154866, 0.02552692, 0.91279966, 0.40703908
1302, 1670021686.90304279, 21.73935890, -67.41355133, 2.55678487, -0.02093219, 0.02572117, 0.91270070, 0.40728086
1303, 1670021687.00766850, 21.66666794, -67.33003998, 2.54906893, -0.02043480, 0.02524561, 0.91238695, 0.40803815
1304, 1670021687.14267612, 21.58868408, -67.25626373, 2.54216242, -0.01924694, 0.02551062, 0.91252370, 0.40777353
1305, 1670021687.20982599, 21.53896523, -67.20406342, 2.53701115, -0.01888931, 0.02563062, 0.91334638, 0.40593676
1306, 1670021687.31774569, 21.49015427, -67.15756989, 2.52887869, -0.01862512, 0.02550287, 0.91417528, 0.40408695
1307, 1670021687.41084576, 21.43241882, -67.08562469, 2.52822399, -0.01906773, 0.02581082, 0.91543866, 0.40117612
1308, 1670021687.51409245, 21.38441467, -67.02721405, 2.52248168, -0.01874457, 0.02537421, 0.91590723, 0.40014840
1309, 1670021687.61200428, 21.30566978, -66.95405579, 2.51641440, -0.01880393, 0.02541434, 0.91631942, 0.39919825
1310, 1670021687.72284007, 21.22608757, -66.86655426, 2.51229382, -0.01811774, 0.02489072, 0.91643958, 0.39898709
1311, 1670021687.80467629, 21.13884735, -66.78237152, 2.50097418, -0.01856987, 0.02483746, 0.91680166, 0.39813689
1312, 1670021687.95579505, 21.05793762, -66.68157959, 2.49154258, -0.01873381, 0.02533297, 0.91664361, 0.39846177
1313, 1670021688.01697016, 20.96640205, -66.58974457, 2.48547220, -0.01980981, 0.02566513, 0.91664797, 0.39837843
1314, 1670021688.12763715, 20.88122177, -66.50609589, 2.47698998, -0.02086634, 0.02558424, 0.91684214, 0.39788255
1315, 1670021688.20925307, 20.81579399, -66.43013763, 2.47636962, -0.02036221, 0.02558290, 0.91644650, 0.39881915
1316, 1670021688.32305813, 20.75482750, -66.35240173, 2.46824098, -0.02033972, 0.02532835, 0.91507274, 0.40197842
1317, 1670021688.41693592, 20.67854691, -66.28310394, 2.45891714, -0.02109343, 0.02584908, 0.91411641, 0.40407682
1318, 1670021688.52460074, 20.62734795, -66.24321747, 2.45843029, -0.02100447, 0.02603900, 0.91464001, 0.40288265
1319, 1670021688.63033104, 20.57756042, -66.16643524, 2.45183563, -0.02147663, 0.02627440, 0.91358335, 0.40523311
1320, 1670021688.72122145, 20.55719757, -66.15345001, 2.45177341, -0.02151079, 0.02615886, 0.91409884, 0.40407463
1321, 1670021688.83500600, 20.50799370, -66.11711121, 2.44677472, -0.02162677, 0.02639696, 0.91534481, 0.40122233
1322, 1670021688.92745972, 20.47546196, -66.08329773, 2.44342399, -0.02100848, 0.02627852, 0.91687084, 0.39776369
1323, 1670021689.02709031, 20.40878868, -66.02828979, 2.43744683, -0.02143847, 0.02621831, 0.91847162, 0.39403411
1324, 1670021689.14660454, 20.33801079, -65.93985748, 2.42975402, -0.02175979, 0.02647514, 0.91902382, 0.39270957
1325, 1670021689.22187114, 20.27762985, -65.86605072, 2.42683744, -0.02130210, 0.02631430, 0.91899661, 0.39280913
1326, 1670021689.36626410, 20.20892525, -65.78504944, 2.41414666, -0.02089419, 0.02533182, 0.91789829, 0.39545475
1327, 1670021689.42995262, 20.13124275, -65.72061157, 2.40856647, -0.02046763, 0.02542961, 0.91641710, 0.39889109
1328, 1670021689.52944493, 20.06195450, -65.64010620, 2.40130448, -0.01988684, 0.02545108, 0.91599564, 0.39988591
1329, 1670021689.63576174, 20.00698853, -65.57717896, 2.39467597, -0.01994159, 0.02530870, 0.91577659, 0.40039361
1330, 1670021689.72510290, 19.96415520, -65.53630829, 2.39550638, -0.01954220, 0.02570994, 0.91649051, 0.39875086
1331, 1670021689.86015606, 19.94338799, -65.51436615, 2.41325545, -0.01952634, 0.02471142, 0.91676325, 0.39818741
1332, 1670021689.94213915, 19.88273239, -65.44579315, 2.38374162, -0.01764517, 0.02428643, 0.91452325, 0.40341794
1333, 1670021690.05043817, 19.82393074, -65.38577271, 2.35353661, -0.01673533, 0.02483354, 0.91153991, 0.41011977
1334, 1670021690.13337612, 19.75274086, -65.30377197, 2.36872005, -0.01777530, 0.02445636, 0.90862811, 0.41651037
1335, 1670021690.23724055, 19.67458344, -65.20432281, 2.36869192, -0.01867806, 0.02460402, 0.90606189, 0.42201615
1336, 1670021690.32839203, 19.60070038, -65.12234497, 2.36313510, -0.01868504, 0.02459767, 0.90566385, 0.42286973
1337, 1670021690.45134091, 19.54057312, -65.05559540, 2.36013269, -0.01874446, 0.02484388, 0.90563476, 0.42291501
1338, 1670021690.53954530, 19.48855400, -64.99090576, 2.35616326, -0.01883699, 0.02556507, 0.90490073, 0.42443641
1339, 1670021690.64919043, 19.42542648, -64.91237640, 2.35021067, -0.01877821, 0.02564823, 0.90453348, 0.42521610
1340, 1670021690.74790430, 19.36075783, -64.83042908, 2.34492636, -0.01880778, 0.02561139, 0.90494683, 0.42433661
1341, 1670021690.83899856, 19.30334473, -64.77606201, 2.34028292, -0.01911585, 0.02552082, 0.90580742, 0.42248809
1342, 1670021690.95121145, 19.26909637, -64.73786926, 2.33925462, -0.01883813, 0.02576631, 0.90582514, 0.42244768
1343, 1670021691.04313159, 19.21858788, -64.68910217, 2.33362627, -0.01880290, 0.02529478, 0.90505339, 0.42412850
1344, 1670021691.14505363, 19.16479874, -64.62107086, 2.32345080, -0.01829768, 0.02530810, 0.90252612, 0.42950123
1345, 1670021691.23444700, 19.11000252, -64.54295349, 2.31884980, -0.01887694, 0.02518792, 0.89943985, 0.43590960
1346, 1670021691.35259247, 19.03515816, -64.45074463, 2.31350613, -0.01839065, 0.02522391, 0.89664594, 0.44164646
1347, 1670021691.45577025, 18.97486877, -64.36804962, 2.30907178, -0.01882009, 0.02486015, 0.89455445, 0.44587006
1348, 1670021691.57123828, 18.91666222, -64.27837372, 2.30261874, -0.01864410, 0.02502384, 0.89351976, 0.44793821
1349, 1670021691.64927220, 18.85986328, -64.19098663, 2.29570246, -0.01858650, 0.02510838, 0.89344154, 0.44809186
1350, 1670021691.75024986, 18.79447746, -64.12609863, 2.28654122, -0.01799766, 0.02476439, 0.89344041, 0.44813731
1351, 1670021691.84657073, 18.74764824, -64.04372406, 2.28573012, -0.01785409, 0.02450253, 0.89336490, 0.44830795
1352, 1670021691.94562030, 18.69011497, -63.98295593, 2.27565932, -0.01893028, 0.02458610, 0.89401282, 0.44696559
1353, 1670021692.04561114, 18.66199112, -63.93357086, 2.27512026, -0.01918035, 0.02501948, 0.89402693, 0.44690267
1354, 1670021692.15112829, 18.61243248, -63.86920929, 2.26880240, -0.02002499, 0.02506399, 0.89448438, 0.44594674
1355, 1670021692.25485778, 18.56431770, -63.81319427, 2.26180983, -0.02065474, 0.02543531, 0.89533080, 0.44419499
1356, 1670021692.34541655, 18.52642250, -63.75946426, 2.25668430, -0.02159766, 0.02554745, 0.89617916, 0.44242942
1357, 1670021692.45483971, 18.47833252, -63.69822693, 2.25302839, -0.02128372, 0.02580700, 0.89760401, 0.43953163
1358, 1670021692.54740429, 18.44250679, -63.64307022, 2.25000095, -0.02002024, 0.02573561, 0.89885077, 0.43704023
1359, 1670021692.65548396, 18.38565826, -63.57845688, 2.24549842, -0.02113154, 0.02598183, 0.90035639, 0.43386263
1360, 1670021692.76991940, 18.31139565, -63.49615097, 2.23475313, -0.02194263, 0.02666192, 0.90161710, 0.43115458
1361, 1670021692.84922743, 18.24859238, -63.40478516, 2.23144984, -0.02166169, 0.02677805, 0.90303058, 0.42819327
1362, 1670021692.96553898, 18.17859650, -63.33636856, 2.21647382, -0.02191926, 0.02683553, 0.90382513, 0.42649681
1363, 1670021693.05073953, 18.12088585, -63.27281952, 2.21403742, -0.02124197, 0.02655115, 0.90502889, 0.42398883
1364, 1670021693.15794086, 18.05557823, -63.19154358, 2.20813322, -0.01995641, 0.02587653, 0.90586439, 0.42230540
1365, 1670021693.25910592, 18.00975609, -63.14341354, 2.20400310, -0.02047277, 0.02654703, 0.90701997, 0.41975099
1366, 1670021693.36102653, 17.96327400, -63.09637451, 2.20016384, -0.02050608, 0.02650233, 0.90833602, 0.41689662
1367, 1670021693.45437241, 17.91121483, -63.02916718, 2.19288015, -0.02074552, 0.02669541, 0.90942261, 0.41449667
1368, 1670021693.57822061, 17.84136963, -62.95221329, 2.18976235, -0.02017779, 0.02659790, 0.91070613, 0.41170347
1369, 1670021693.65437651, 17.78406715, -62.88877487, 2.18288016, -0.02018980, 0.02690880, 0.91131886, 0.41032454
1370, 1670021693.77447367, 17.69462967, -62.80821228, 2.17576289, -0.02052488, 0.02699968, 0.91219783, 0.40834405
1371, 1670021693.86295485, 17.62785149, -62.73390198, 2.16737771, -0.02039027, 0.02693337, 0.91241742, 0.40786430
1372, 1670021693.96927190, 17.54479980, -62.64849091, 2.16005373, -0.02012031, 0.02667835, 0.91230629, 0.40814296
1373, 1670021694.06585932, 17.47990227, -62.57100296, 2.15418291, -0.02005345, 0.02670760, 0.91189969, 0.40905199
1374, 1670021694.18013597, 17.40455437, -62.49901199, 2.14992142, -0.02012019, 0.02698670, 0.91157925, 0.40974403
1375, 1670021694.26501703, 17.33071136, -62.41471481, 2.14011025, -0.01868635, 0.02617617, 0.91109768, 0.41093388
1376, 1670021694.37257004, 17.25460434, -62.32039261, 2.13352489, -0.01887268, 0.02685482, 0.91132335, 0.41038079
1377, 1670021694.47336245, 17.19124031, -62.24422073, 2.12865186, -0.01846339, 0.02701447, 0.91178723, 0.40935727
1378, 1670021694.58496499, 17.11493301, -62.15933609, 2.12464213, -0.01915020, 0.02731265, 0.91272336, 0.40721414
1379, 1670021694.70583749, 17.03026199, -62.07349396, 2.08898449, -0.01474559, 0.02592685, 0.91328213, 0.40623408
1380, 1670021694.78368235, 16.94677162, -61.98341370, 2.10809350, -0.01688561, 0.02638305, 0.91396473, 0.40458286
1381, 1670021694.87349319, 16.86818504, -61.89481354, 2.10679817, -0.01861607, 0.02699917, 0.91423357, 0.40385823
1382, 1670021694.97767830, 16.77485275, -61.79653168, 2.09310126, -0.01953963, 0.02722775, 0.91456434, 0.40304952
1383, 1670021695.07041645, 16.69645882, -61.71515274, 2.08788347, -0.02092095, 0.02827507, 0.91471598, 0.40256366
1384, 1670021695.19198394, 16.61264420, -61.62818146, 2.07536387, -0.02161947, 0.02864636, 0.91488531, 0.40211547
1385, 1670021695.27797699, 16.54158592, -61.54997253, 2.07088447, -0.02150132, 0.02818896, 0.91430524, 0.40347120
1386, 1670021695.39004612, 16.46419334, -61.47358704, 2.06010008, -0.02189006, 0.02876294, 0.91244773, 0.40759374
1387, 1670021695.48364449, 16.40315628, -61.40088654, 2.05489421, -0.02208208, 0.02853564, 0.91034754, 0.41226866
1388, 1670021695.59696436, 16.31789780, -61.30698013, 2.04543686, -0.02155729, 0.02793777, 0.90873666, 0.41587551
1389, 1670021695.67263508, 16.23084259, -61.19608688, 2.03522849, -0.02167609, 0.02807209, 0.90698994, 0.41965624
1390, 1670021695.78896356, 16.15814781, -61.10679626, 2.02604842, -0.02111436, 0.02769121, 0.90541157, 0.42310432
1391, 1670021695.89319444, 16.09305573, -61.02302933, 2.02181101, -0.02030196, 0.02716709, 0.90373686, 0.42674285
1392, 1670021695.99446917, 16.01622391, -60.94277573, 2.01451993, -0.02089569, 0.02730374, 0.90169589, 0.43100162
1393, 1670021696.09797287, 15.97277737, -60.87718582, 2.00804925, -0.02038341, 0.02681082, 0.90039901, 0.43375953
1394, 1670021696.22210336, 15.87843227, -60.78601456, 2.01032138, -0.01989660, 0.02743093, 0.89931528, 0.43598590
1395, 1670021696.29153037, 15.82611179, -60.69609070, 1.99529493, -0.02007051, 0.02735165, 0.90033411, 0.43387505
1396, 1670021696.38513088, 15.74683189, -60.60598755, 1.98806107, -0.01940917, 0.02677070, 0.90256003, 0.42929244
1397, 1670021696.48339343, 15.68022442, -60.53490448, 1.97191095, -0.01792528, 0.02650280, 0.90565056, 0.42281597
1398, 1670021696.62061930, 15.61816120, -60.46231461, 1.97284472, -0.01857564, 0.02706374, 0.90845512, 0.41669148
1399, 1670021696.69334674, 15.53283501, -60.37743759, 1.96648991, -0.01898973, 0.02759749, 0.91158360, 0.40974762
1400, 1670021696.78788161, 15.46201229, -60.29771042, 1.96180868, -0.01863000, 0.02721216, 0.91472964, 0.40271839
1401, 1670021696.91546631, 15.37872028, -60.20957947, 1.95482302, -0.01846546, 0.02707762, 0.91718967, 0.39710067
1402, 1670021696.99379754, 15.29598331, -60.13162613, 1.94593704, -0.01845819, 0.02787323, 0.91936599, 0.39198030
1403, 1670021697.13308954, 15.21292400, -60.04260254, 1.93780684, -0.01857353, 0.02794989, 0.92129102, 0.38742312
1404, 1670021697.19064975, 15.12874317, -59.95926285, 1.93294382, -0.01700883, 0.02685653, 0.92285621, 0.38383048
1405, 1670021697.31245875, 15.05136490, -59.88816452, 1.92933488, -0.01802150, 0.02787040, 0.92419906, 0.38046623
1406, 1670021697.40579510, 14.97132301, -59.81202698, 1.92184305, -0.01746226, 0.02699317, 0.92498877, 0.37863204
1407, 1670021697.50026917, 14.89768219, -59.74543762, 1.91382635, -0.01762262, 0.02750315, 0.92587219, 0.37642225
1408, 1670021697.58920646, 14.82619095, -59.67412186, 1.90554178, -0.01715728, 0.02716377, 0.92660349, 0.37466482
1409, 1670021697.70779943, 14.74885654, -59.59855652, 1.90285802, -0.01842834, 0.02855550, 0.92708522, 0.37330681
1410, 1670021697.79046297, 14.68556404, -59.53994370, 1.89451194, -0.01848538, 0.02861547, 0.92668064, 0.37430260
1411, 1670021697.89330387, 14.62117863, -59.47483826, 1.89376664, -0.01782858, 0.02803513, 0.92623396, 0.37548212
1412, 1670021698.00505090, 14.53098297, -59.39302444, 1.88362134, -0.01911577, 0.02888390, 0.92568528, 0.37670555
1413, 1670021698.09377027, 14.45202637, -59.30343246, 1.87161887, -0.02021717, 0.02965920, 0.92515510, 0.37788839
